Date,Player,player_assists_line,player_assists_over,player_assists_under,player_points_line,player_points_over,player_points_under,player_rebounds_line,player_rebounds_over,player_rebounds_under
2023-11-14,Mikal Bridges,3.5,2.0,1.8,25.5,1.95,1.8,5.5,1.91,1.87
2023-11-14,Nicolas Claxton,2.5,2.5,1.51,11.5,1.83,1.95,9.5,1.91,1.83
2023-11-14,Paolo Banchero,4.5,1.91,1.87,21.5,1.91,1.83,8.5,2.1,1.69
2023-11-14,Spencer Dinwiddie,6.5,1.95,1.83,13.5,1.8,2.0,3.5,2.15,1.67
2023-11-14,Goga Bitadze,,,,7.5,1.8,2.0,6.5,1.74,2.05
2024-01-07,Devin Booker,7.5,1.87,1.87,26.5,1.87,1.87,4.5,1.67,2.2
2024-01-07,Ja Morant,7.5,1.74,2.05,25.5,1.95,1.8,5.5,1.77,2.0
2023-11-03,Desmond Bane,3.5,1.54,2.45,26.5,1.91,1.83,4.5,1.8,2.0
2023-11-03,Jerami Grant,2.5,1.91,1.8,20.5,1.8,1.95,4.5,1.69,2.1
2023-11-03,Marcus Smart,6.5,1.67,2.15,14.5,1.87,1.87,3.5,2.25,1.61
2023-11-03,Shaedon Sharpe,4.5,1.87,1.95,21.5,1.83,1.95,4.5,1.65,2.2
2023-11-03,Xavier Tillman,2.5,1.91,1.87,9.5,1.95,1.83,7.5,1.8,2.0
2023-11-03,Deandre Ayton,,,,13.5,1.87,1.91,11.5,2.1,1.71
2023-11-03,Jaren Jackson Jr.,,,,20.5,1.8,1.95,8.5,2.05,1.74
2023-11-03,Ziaire Williams,,,,9.5,1.83,1.91,4.5,1.74,2.05
2023-11-25,Kyrie Irving,5.5,2.1,1.71,26.5,1.95,1.83,4.5,2.0,1.77
2023-11-25,Luka Doncic,7.5,1.74,2.05,31.5,1.95,1.83,9.5,2.0,1.8
2024-01-13,Kyrie Irving,7.5,1.91,1.83,32.5,1.83,1.91,5.5,1.69,2.1
2024-01-03,Alperen Sengun,4.5,1.71,2.1,23.5,1.87,1.87,9.5,1.74,2.05
2024-01-03,Fred VanVleet,7.5,1.67,2.2,18.5,1.87,1.87,3.5,1.69,2.14
2024-01-03,Jalen Green,2.5,1.95,1.8,19.5,1.83,1.91,4.5,2.2,1.67
2024-01-03,Jabari Smith Jr.,,,,13.5,1.87,1.87,8.5,1.95,1.8
2023-10-26,Khris Middleton,3.5,1.67,2.18,12.5,1.78,2.0,3.5,1.77,2.02
2023-10-26,Tyrese Maxey,5.5,2.16,1.68,22.5,1.96,1.82,3.5,2.26,1.62
2023-10-26,Damian Lillard,7.5,2.1,1.71,27.5,1.96,1.82,4.5,2.1,1.71
2023-10-26,Giannis Antetokounmpo,5.5,2.1,1.71,27.5,1.82,1.96,11.5,1.87,1.9
2023-10-26,Tobias Harris,3.5,2.4,1.56,14.5,1.82,1.96,5.5,1.8,1.98
2023-10-26,Joel Embiid,4.5,1.74,2.08,29.5,1.9,1.87,9.5,1.88,1.88
2023-10-26,Brook Lopez,,,,13.5,1.94,1.83,5.5,2.02,1.77
2023-10-26,Malik Beasley,,,,9.5,1.96,1.82,3.5,2.28,1.61
2024-02-10,Darius Garland,5.5,1.95,1.8,15.5,1.91,1.83,,,
2024-02-10,Donovan Mitchell,5.5,1.74,2.05,27.5,1.83,1.91,4.5,1.77,2.0
2024-02-10,Evan Mobley,2.5,2.35,1.57,13.5,1.91,1.83,7.5,1.71,2.1
2024-02-10,Immanuel Quickley,6.5,2.1,1.71,17.5,1.87,1.87,3.5,2.2,1.67
2024-02-10,Jakob Poeltl,2.5,2.24,1.62,11.5,1.8,1.95,9.5,1.74,2.05
2024-02-10,Jarrett Allen,2.5,2.3,1.6,14.5,1.83,1.91,10.5,1.8,1.95
2024-02-10,Max Strus,2.5,1.91,1.83,8.5,2.0,1.77,3.5,1.74,2.05
2024-02-10,RJ Barrett,3.5,1.6,2.3,20.5,1.8,1.95,5.5,1.8,1.95
2024-02-10,Scottie Barnes,6.5,2.1,1.71,20.5,1.87,1.87,6.5,1.69,2.14
2024-02-10,Gary Trent Jr.,,,,11.5,1.87,1.87,2.5,2.24,1.62
2023-10-30,Anthony Edwards,4.5,2.1,1.71,26.5,1.95,1.83,5.5,2.15,1.67
2023-10-30,Dejounte Murray,5.5,2.05,1.74,17.5,1.83,1.95,4.5,1.91,1.87
2023-10-30,Jalen Johnson,2.5,2.35,1.57,11.5,1.91,1.87,6.5,1.87,1.87
2023-10-30,Karl-Anthony Towns,3.5,2.1,1.69,21.5,1.95,1.8,8.5,2.05,1.74
2023-10-30,Mike Conley,4.5,1.65,2.2,11.5,1.8,1.95,2.5,1.87,1.91
2023-10-30,Trae Young,9.5,1.95,1.83,24.5,1.95,1.8,2.5,1.65,2.2
2023-10-30,Clint Capela,,,,11.5,1.95,1.8,10.5,1.95,1.83
2023-10-30,De'Andre Hunter,,,,13.5,1.87,1.91,3.5,1.71,2.1
2023-10-30,Rudy Gobert,,,,14.5,1.91,1.83,11.5,2.0,1.77
2024-01-11,Donte DiVincenzo,2.5,2.45,1.53,11.5,1.91,1.83,3.5,2.2,1.67
2024-01-11,Dwight Powell,2.5,1.77,2.0,7.5,1.74,2.05,6.5,1.91,1.83
2024-01-11,Isaiah Hartenstein,2.5,2.05,1.74,8.5,1.83,1.91,10.5,1.74,2.05
2024-01-11,Jalen Brunson,7.5,1.91,1.83,26.5,1.74,2.05,3.5,1.62,2.24
2024-01-11,Julius Randle,4.5,2.2,1.67,27.5,1.71,2.1,8.5,1.57,2.35
2024-01-11,Kyrie Irving,6.5,1.87,1.87,30.5,1.87,1.87,5.5,1.69,2.14
2024-01-11,Derrick Jones Jr.,,,,12.5,1.95,1.8,5.5,1.95,1.8
2024-01-11,OG Anunoby,,,,13.5,1.8,1.95,4.5,1.83,1.91
2023-11-01,Bam Adebayo,3.5,2.3,1.59,19.5,1.95,1.83,9.5,2.0,1.8
2023-11-01,Ben Simmons,8.5,2.0,1.77,8.5,2.15,1.69,9.5,2.05,1.74
2023-11-01,Cameron Thomas,2.5,2.2,1.67,25.5,1.95,1.83,3.5,1.62,2.25
2023-11-01,Mikal Bridges,3.5,2.35,1.57,24.5,1.83,1.95,4.5,1.69,2.15
2023-11-01,Tyler Herro,3.5,1.74,2.05,24.5,1.87,1.91,5.5,2.2,1.65
2024-02-10,Bradley Beal,4.5,1.69,2.14,18.5,1.8,1.95,4.5,1.95,1.8
2024-02-10,Devin Booker,5.5,1.95,1.8,28.5,1.87,1.87,4.5,1.95,1.8
2024-02-10,Draymond Green,5.5,1.69,2.14,6.5,1.77,2.0,5.5,1.74,2.05
2024-02-10,Grayson Allen,3.5,2.3,1.6,10.5,1.8,1.95,3.5,1.83,1.91
2024-02-10,Jonathan Kuminga,2.5,1.83,1.91,18.5,1.87,1.87,5.5,1.77,2.0
2024-02-10,Jusuf Nurkic,3.5,2.1,1.71,12.5,1.87,1.87,10.5,1.67,2.2
2024-02-10,Kevin Durant,4.5,1.69,2.14,25.5,1.8,1.95,6.5,2.0,1.77
2024-02-10,Klay Thompson,2.5,2.14,1.69,16.5,1.83,1.91,2.5,1.57,2.35
2024-02-10,Stephen Curry,4.5,1.57,2.35,28.5,1.95,1.8,3.5,1.74,2.05
2024-02-10,Andrew Wiggins,,,,10.5,1.83,1.91,3.5,1.67,2.2
2023-11-04,DeMar DeRozan,4.5,1.88,1.88,21.5,1.87,1.9,3.5,1.93,1.85
2023-11-04,Jamal Murray,6.5,1.87,1.9,19.5,1.78,2.0,3.5,1.88,1.88
2023-11-04,Nikola Jokic,8.5,1.77,2.02,26.5,1.94,1.83,12.5,1.98,1.8
2023-11-04,Zach LaVine,2.5,1.57,2.36,24.5,1.85,1.93,3.5,1.63,2.24
2023-11-04,Michael Porter Jr.,,,,13.5,2.02,1.77,6.5,2.04,1.76
2023-11-04,Aaron Gordon,,,,12.5,1.94,1.83,5.5,1.9,1.87
2023-11-15,Anthony Edwards,4.5,1.67,2.2,27.5,1.95,1.8,4.5,1.65,2.2
2023-11-15,Bradley Beal,3.5,1.61,2.3,18.5,1.95,1.83,3.5,1.74,2.05
2023-11-15,Devin Booker,6.5,1.71,2.1,25.5,1.95,1.8,4.5,1.95,1.8
2023-11-15,Jusuf Nurkic,3.5,2.25,1.62,8.5,1.77,2.0,8.5,1.91,1.87
2023-11-15,Kevin Durant,3.5,1.91,1.87,26.5,1.87,1.91,7.5,2.1,1.69
2024-02-14,Mikal Bridges,2.5,1.68,2.16,21.5,1.88,1.88,4.5,2.22,1.64
2024-02-14,Cam Johnson,2.5,1.93,1.85,13.5,1.96,1.82,4.5,1.83,1.94
2024-02-14,Jayson Tatum,4.5,1.67,2.18,29.5,1.93,1.85,8.5,1.96,1.82
2024-02-14,Jaylen Brown,3.5,1.83,1.94,22.5,1.96,1.82,5.5,1.71,2.1
2024-02-14,Cam Thomas,2.5,1.85,1.93,22.5,1.88,1.88,3.5,2.14,1.68
2024-02-14,Derrick White,3.5,1.63,2.24,14.5,1.88,1.88,3.5,1.77,2.02
2024-02-14,Jrue Holiday,4.5,1.72,2.08,13.5,1.88,1.88,5.5,2.14,1.68
2024-02-14,Nic Claxton,,,,11.5,1.88,1.88,9.5,1.98,1.8
2024-02-14,Kristaps Porzingis,,,,20.5,1.98,1.8,6.5,1.8,1.98
2023-10-30,Dennis Schroder,7.5,2.0,1.8,14.5,2.0,1.8,2.5,2.05,1.77
2023-10-30,Jerami Grant,2.5,1.91,1.87,18.5,1.95,1.83,4.5,2.25,1.62
2023-10-30,Pascal Siakam,4.5,1.87,1.91,21.5,1.83,1.95,7.5,2.0,1.8
2023-10-30,Scoot Henderson,5.5,2.2,1.65,9.5,1.77,2.0,2.5,1.65,2.25
2023-10-30,Scottie Barnes,4.5,1.69,2.15,17.5,1.8,2.0,7.5,2.05,1.74
2023-10-30,Shaedon Sharpe,3.5,1.71,2.1,19.5,1.87,1.91,4.5,1.91,1.87
2023-10-30,Deandre Ayton,,,,12.5,1.95,1.8,9.5,1.95,1.83
2023-10-30,Jakob Poeltl,,,,9.5,1.95,1.8,8.5,1.87,1.91
2023-11-22,Bam Adebayo,3.5,1.69,2.1,21.5,1.91,1.83,10.5,1.95,1.83
2023-11-22,Jimmy Butler,4.5,2.0,1.8,23.5,1.8,1.95,5.5,1.91,1.83
2024-02-04,Brandon Miller,3.5,2.1,1.71,22.5,1.87,1.87,4.5,2.1,1.71
2024-02-04,Cody Martin,4.5,1.69,2.14,9.5,1.91,,4.5,2.2,1.67
2024-02-04,Miles Bridges,4.5,2.05,1.74,26.5,1.91,1.83,8.5,1.77,2.0
2024-02-04,Nick Richards,,,,11.5,1.77,2.0,10.5,2.0,1.77
2023-12-06,Aaron Gordon,3.5,2.3,1.6,13.5,1.8,1.95,6.5,2.05,1.74
2023-12-06,James Harden,6.5,1.87,1.87,16.5,1.8,1.95,4.5,1.8,1.95
2023-12-06,Kawhi Leonard,2.5,1.62,2.24,23.5,1.83,1.91,6.5,2.2,1.67
2023-12-06,Nikola Jokic,9.5,2.1,1.71,30.5,1.95,1.8,12.5,1.95,1.8
2023-12-06,Paul George,4.5,2.0,1.77,22.5,1.71,2.1,5.5,1.91,1.83
2023-12-06,Ivica Zubac,,,,10.5,1.91,1.83,7.5,1.71,2.1
2023-12-06,Terance Mann,,,,7.5,1.8,1.95,3.5,2.3,1.6
2023-11-22,James Harden,7.5,1.74,2.05,17.5,1.95,1.8,4.5,1.71,2.05
2023-11-22,Jeremy Sochan,4.5,2.25,1.62,10.5,1.91,1.87,5.5,2.15,1.69
2023-11-22,Kawhi Leonard,3.5,2.35,1.57,23.5,1.91,1.83,5.5,1.91,1.87
2023-11-22,Keldon Johnson,3.5,1.69,2.15,18.5,1.87,1.87,5.5,2.2,1.67
2023-11-22,Paul George,3.5,2.2,1.65,24.5,1.83,1.91,6.5,2.1,1.71
2023-11-22,Terance Mann,2.5,2.0,1.77,6.5,1.87,1.87,4.5,1.87,1.91
2023-11-22,Victor Wembanyama,2.5,2.05,1.77,18.5,1.91,1.83,8.5,1.83,1.91
2023-11-22,Zach Collins,3.5,1.83,1.95,12.5,1.8,2.0,5.5,1.69,2.15
2023-11-22,Ivica Zubac,,,,10.5,2.0,1.77,8.5,1.87,1.91
2024-02-05,Dejounte Murray,5.5,1.83,1.91,22.5,1.77,2.0,5.5,2.14,1.69
2024-02-05,Jalen Johnson,3.5,2.2,1.67,16.5,1.87,1.87,9.5,1.77,2.0
2024-02-05,James Harden,9.5,1.87,1.87,20.5,1.69,2.14,5.5,2.14,1.69
2024-02-05,Kawhi Leonard,3.5,1.91,1.83,27.5,1.87,1.87,6.5,1.95,1.8
2024-02-05,Trae Young,9.5,1.62,2.24,26.5,1.71,2.1,2.5,1.69,2.14
2024-02-05,Mason Plumlee,,,,9.5,2.0,1.77,8.5,1.77,2.0
2024-02-05,Onyeka Okongwu,,,,12.5,2.0,1.77,8.5,1.74,2.05
2024-02-05,Terance Mann,,,,8.5,1.8,1.95,3.5,2.3,1.6
2023-11-11,Markelle Fultz,4.5,1.67,2.12,11.5,1.43,2.55,3.5,1.85,1.88
2023-11-11,Paolo Banchero,4.5,2.1,1.68,21.5,2.38,1.5,6.5,1.54,2.38
2023-11-11,Jalen Suggs,2.5,2.3,1.57,14.5,3.1,1.28,4.5,2.6,1.45
2023-11-11,Franz Wagner,2.5,1.82,1.92,17.5,1.68,2.08,5.5,2.7,1.43
2024-02-05,Darius Garland,4.5,1.77,2.0,13.5,1.77,2.0,2.5,2.5,1.51
2024-02-05,De'Aaron Fox,4.5,2.14,1.69,24.5,1.87,1.87,3.5,1.74,2.05
2024-02-05,Domantas Sabonis,8.5,2.1,1.71,18.5,1.91,1.83,13.5,1.95,1.8
2024-02-05,Donovan Mitchell,6.5,1.71,2.1,28.5,1.87,1.87,5.5,2.05,1.74
2024-02-05,Jarrett Allen,2.5,2.05,1.74,16.5,1.8,1.95,11.5,1.91,1.83
2024-02-05,Kevin Huerter,2.5,1.62,2.24,11.5,1.91,1.83,3.5,1.67,2.2
2024-02-05,Max Strus,2.5,1.67,2.2,9.5,1.95,1.8,4.5,1.95,1.8
2024-02-05,Evan Mobley,,,,12.5,2.0,1.77,7.5,1.95,1.8
2024-02-05,Harrison Barnes,,,,12.5,1.83,1.91,3.5,2.24,1.62
2024-02-05,Keegan Murray,,,,13.5,1.71,2.1,5.5,2.2,1.67
2023-11-06,Anthony Edwards,4.5,1.95,1.83,24.5,1.95,1.83,4.5,1.65,2.2
2023-11-06,Derrick White,4.5,2.2,1.65,11.5,1.87,1.87,3.5,1.95,1.83
2023-11-06,Jaylen Brown,3.5,2.35,1.57,22.5,1.91,1.87,5.5,1.71,2.1
2023-11-06,Jayson Tatum,4.5,2.0,1.77,28.5,1.91,1.87,9.5,1.87,1.87
2023-11-06,Jrue Holiday,6.5,2.15,1.67,14.5,1.95,1.8,4.5,1.77,2.0
2023-11-06,Karl-Anthony Towns,2.5,1.57,2.35,21.5,1.91,1.87,7.5,1.69,2.1
2023-11-06,Kristaps Porzingis,2.5,2.35,1.57,17.5,1.95,1.8,7.5,1.95,1.8
2023-11-06,Mike Conley,5.5,2.2,1.65,10.5,1.8,2.0,2.5,1.87,1.87
2023-11-06,Jaden McDaniels,,,,8.5,1.95,1.8,2.5,1.59,2.3
2023-11-06,Rudy Gobert,,,,12.5,1.77,2.0,10.5,1.71,2.1
2024-01-03,Anthony Davis,3.5,2.14,1.69,29.5,1.77,2.0,12.5,1.74,2.05
2024-01-03,Bam Adebayo,4.5,2.2,1.67,22.5,1.95,1.8,10.5,1.8,1.95
2024-01-03,Jaime Jaquez Jr.,2.5,1.87,1.87,16.5,1.95,1.8,4.5,1.8,1.95
2024-01-03,Kyle Lowry,3.5,1.74,2.05,8.5,1.95,1.8,3.5,2.14,1.69
2024-01-03,LeBron James,8.5,1.8,1.95,27.5,1.87,1.87,7.5,1.91,1.83
2024-01-03,Tyler Herro,4.5,1.74,2.05,23.5,1.95,1.8,5.5,2.0,1.77
2023-11-09,Dejounte Murray,5.5,2.05,1.74,21.5,1.95,1.83,4.5,1.8,1.95
2023-11-09,Franz Wagner,3.5,2.1,1.69,20.5,1.91,1.87,4.5,1.87,1.91
2023-11-09,Jalen Suggs,2.5,1.69,2.15,10.5,1.77,2.0,3.5,1.61,2.25
2023-11-09,Paolo Banchero,4.5,1.74,2.05,21.5,1.83,1.95,6.5,1.71,2.1
2023-11-09,Trae Young,9.5,1.71,2.1,22.5,1.8,1.95,2.5,1.62,2.25
2023-11-09,Clint Capela,,,,9.5,1.83,1.95,9.5,1.91,1.87
2023-11-09,De'Andre Hunter,,,,13.5,1.8,2.0,3.5,1.71,2.1
2023-12-18,Jalen Brunson,6.5,1.95,1.8,24.5,1.71,2.2,3.5,1.69,2.14
2023-12-18,Julius Randle,4.5,1.8,1.95,22.5,1.71,2.2,8.5,1.71,2.1
2023-12-18,LeBron James,7.5,2.05,1.74,27.5,1.77,1.83,8.5,2.1,1.71
2023-12-18,RJ Barrett,2.5,2.35,1.57,17.5,1.77,2.14,3.5,1.6,2.3
2023-12-18,Donte DiVincenzo,,,,8.5,1.87,1.87,3.5,2.24,1.62
2023-11-04,Anthony Davis,2.5,2.05,1.74,25.5,2.0,1.8,13.5,2.1,1.71
2023-11-04,Austin Reaves,4.5,2.25,1.61,13.5,1.83,1.95,3.5,1.91,1.87
2023-11-04,D'Angelo Russell,5.5,1.71,2.1,16.5,2.0,1.8,2.5,1.74,2.05
2023-11-04,Franz Wagner,3.5,2.05,1.74,19.5,1.95,1.83,4.5,1.83,1.91
2023-11-04,LeBron James,6.5,1.95,1.8,22.5,1.8,1.95,7.5,1.77,2.0
2023-11-04,Paolo Banchero,4.5,2.25,1.62,17.5,1.83,1.91,7.5,1.95,1.83
2024-02-04,Bradley Beal,4.5,1.67,2.2,19.5,1.87,1.87,4.5,1.62,2.24
2024-02-04,Deni Avdija,4.5,1.69,2.14,16.5,1.95,1.8,7.5,1.83,1.91
2024-02-04,Devin Booker,5.5,1.77,2.0,27.5,1.8,1.95,4.5,1.74,2.05
2024-02-04,Grayson Allen,2.5,1.91,1.83,11.5,2.0,1.77,3.5,1.62,2.24
2024-02-04,Jordan Poole,3.5,1.91,1.83,21.5,1.8,1.95,2.5,2.0,1.77
2024-02-04,Jusuf Nurkic,2.5,1.53,2.45,12.5,1.95,1.8,10.5,1.69,2.14
2024-02-04,Kevin Durant,5.5,1.87,1.87,25.5,1.71,2.1,6.5,1.8,1.95
2024-02-04,Tyus Jones,8.5,2.0,1.77,13.5,1.8,1.95,2.5,1.6,2.3
2024-02-04,Daniel Gafford,,,,12.5,1.8,1.95,9.5,1.83,1.91
2024-01-27,Al Horford,3.5,2.3,1.6,9.5,1.8,1.95,6.5,1.69,2.14
2024-01-27,Derrick White,4.5,2.05,1.74,15.5,1.83,1.91,3.5,1.71,2.1
2024-01-27,James Harden,9.5,2.0,1.77,19.5,1.8,1.95,4.5,1.77,2.0
2024-01-27,Jaylen Brown,3.5,2.0,1.77,23.5,1.77,2.0,4.5,1.6,2.3
2024-01-27,Jayson Tatum,4.5,2.05,1.74,29.5,1.95,1.8,7.5,1.77,2.0
2024-01-27,Jrue Holiday,4.5,2.0,1.77,13.5,1.8,1.95,5.5,2.0,1.77
2024-01-27,Kawhi Leonard,3.5,1.8,1.95,26.5,1.87,1.87,6.5,1.91,1.83
2024-01-27,Mason Plumlee,,,,8.5,1.91,1.83,7.5,1.74,2.05
2024-01-27,Terance Mann,,,,7.5,1.8,1.95,2.5,1.62,2.24
2024-02-10,Alex Caruso,3.5,2.05,1.74,8.5,2.05,1.74,3.5,1.87,1.87
2024-02-10,Ayo Dosunmu,2.5,1.57,2.35,10.5,1.91,1.83,2.5,1.67,2.2
2024-02-10,Coby White,5.5,2.1,1.71,21.5,1.74,2.05,4.5,1.91,1.83
2024-02-10,DeMar DeRozan,4.5,1.77,2.0,23.5,1.95,1.8,3.5,1.62,2.24
2024-02-10,Franz Wagner,3.5,1.69,2.14,20.5,1.87,1.87,4.5,1.74,2.05
2024-02-10,Jalen Suggs,2.5,2.35,1.57,11.5,1.95,1.8,3.5,2.05,1.74
2024-02-10,Markelle Fultz,3.5,1.83,1.91,9.5,1.8,1.95,2.5,1.74,2.05
2024-02-10,Nikola Vucevic,2.5,1.57,2.35,18.5,1.95,1.8,10.5,2.05,1.74
2024-02-10,Paolo Banchero,5.5,1.83,1.91,23.5,1.95,1.8,7.5,2.14,1.69
2024-02-10,Wendell Carter Jr.,,,,11.5,1.91,1.83,7.5,1.95,1.8
2023-11-17,Alperen Sengun,4.5,1.8,1.95,16.5,1.8,2.0,8.5,1.83,1.95
2023-11-17,Fred VanVleet,6.5,1.87,1.87,17.5,1.91,1.87,3.5,1.83,1.95
2023-11-17,Jalen Green,2.5,1.62,2.25,19.5,1.95,1.83,3.5,1.95,1.83
2023-11-17,James Harden,6.5,2.0,1.8,16.5,1.87,1.91,5.5,2.15,1.67
2023-11-17,Kawhi Leonard,2.5,1.65,2.2,21.5,1.83,1.95,5.5,1.77,2.0
2023-11-17,Paul George,2.5,1.65,2.2,23.5,1.91,1.87,6.5,2.1,1.71
2023-11-17,Dillon Brooks,,,,10.5,1.87,1.91,3.5,2.0,1.77
2023-11-17,Ivica Zubac,,,,10.5,2.0,1.77,8.5,1.83,1.95
2023-11-17,Jabari Smith Jr.,,,,10.5,1.87,1.87,6.5,2.0,1.8
2024-01-19,Jalen Suggs,2.5,2.4,1.56,11.5,1.87,1.87,3.5,1.91,1.83
2024-01-19,Joel Embiid,5.5,1.77,2.0,33.5,1.91,1.83,11.5,1.95,1.8
2024-01-19,Nicolas Batum,2.5,1.91,1.83,,,,4.5,2.24,1.62
2024-01-19,Paolo Banchero,4.5,1.67,2.2,26.5,1.71,2.1,6.5,1.71,2.1
2024-01-19,Tobias Harris,3.5,2.1,1.71,16.5,1.87,1.87,5.5,1.95,1.8
2024-01-19,Tyrese Maxey,6.5,1.71,2.1,25.5,1.87,1.87,3.5,2.2,1.67
2024-01-19,Kelly Oubre Jr.,,,,11.5,1.8,1.95,3.5,1.74,2.05
2023-12-11,Darius Garland,6.5,1.95,1.8,21.5,1.83,1.91,2.5,1.74,2.05
2023-12-11,Donovan Mitchell,4.5,1.71,2.1,29.5,1.8,1.95,5.5,1.8,1.95
2023-12-11,Franz Wagner,3.5,1.69,2.14,22.5,1.83,1.91,5.5,2.1,1.71
2023-12-11,Goga Bitadze,2.5,2.4,1.56,6.5,1.83,1.91,6.5,1.91,1.83
2023-12-11,Max Strus,3.5,1.87,1.87,15.5,2.0,1.77,4.5,1.77,2.0
2023-12-11,Paolo Banchero,4.5,2.24,1.62,23.5,1.83,1.91,7.5,1.95,1.8
2023-12-11,Jarrett Allen,,,,12.5,1.8,1.95,10.5,2.1,1.71
2023-12-11,Cameron Johnson,2.5,2.0,1.77,14.5,1.74,2.05,5.5,2.2,1.67
2023-12-11,De'Aaron Fox,6.5,1.77,2.0,31.5,1.8,1.95,4.5,1.91,1.83
2023-12-11,Domantas Sabonis,7.5,2.0,1.77,18.5,1.77,2.0,13.5,1.87,1.87
2023-12-11,Kevin Huerter,2.5,1.71,2.1,12.5,1.87,1.87,3.5,1.62,2.24
2023-12-11,Mikal Bridges,3.5,1.69,2.14,24.5,1.74,2.05,5.5,2.1,1.71
2023-12-11,Spencer Dinwiddie,7.5,1.91,1.83,15.5,1.87,1.87,3.5,1.77,2.0
2023-12-11,Harrison Barnes,,,,11.5,1.91,1.83,3.5,1.67,2.2
2023-12-11,Keegan Murray,,,,14.5,1.83,1.91,5.5,1.95,1.8
2023-12-11,Nicolas Claxton,,,,11.5,1.77,2.0,8.5,1.8,1.95
2023-10-29,Jerami Grant,2.5,1.91,1.87,18.5,1.95,1.8,4.5,2.05,1.74
2024-01-12,Desmond Bane,6.5,1.77,2.0,27.5,1.91,1.83,5.5,2.2,1.67
2024-01-12,James Harden,9.5,1.95,1.8,15.5,1.8,1.95,4.5,1.74,2.05
2024-01-12,Kawhi Leonard,2.5,1.83,1.91,23.5,1.83,1.91,6.5,2.2,1.67
2024-01-12,Paul George,2.5,1.67,2.2,22.5,1.8,1.95,5.5,1.91,1.83
2024-01-12,Ivica Zubac,,,,11.5,1.77,2.0,10.5,2.05,1.74
2024-01-12,Jaren Jackson Jr.,,,,23.5,1.87,1.87,6.5,2.0,1.77
2024-01-12,Terance Mann,,,,8.5,1.91,1.83,2.5,1.57,2.35
2023-11-12,Desmond Bane,4.5,2.0,1.8,25.5,1.95,1.83,4.5,1.69,2.1
2023-11-12,James Harden,6.5,1.83,1.95,16.5,1.8,1.95,5.5,2.15,1.69
2023-11-12,Jaren Jackson Jr.,2.5,2.45,1.54,22.5,1.95,1.8,6.5,1.8,1.95
2023-11-12,Kawhi Leonard,2.5,1.62,2.25,22.5,1.95,1.8,5.5,1.69,2.15
2023-11-12,Marcus Smart,5.5,1.87,1.87,11.5,1.95,1.83,2.5,1.77,2.0
2023-11-12,Paul George,2.5,1.87,1.91,21.5,1.87,1.91,5.5,2.05,1.74
2023-11-12,Russell Westbrook,5.5,2.2,1.65,14.5,1.91,1.87,5.5,1.71,2.1
2023-11-12,Ivica Zubac,,,,10.5,2.0,1.77,8.5,1.71,2.05
2023-11-05,Desmond Bane,4.5,1.74,2.05,25.5,1.83,1.95,5.5,1.83,1.91
2023-11-05,Jaren Jackson Jr.,2.5,2.45,1.54,21.5,1.87,1.91,8.5,1.74,2.05
2023-11-05,Malcolm Brogdon,7.5,1.95,1.83,22.5,1.95,1.8,5.5,2.2,1.65
2023-11-05,Marcus Smart,6.5,2.05,1.74,13.5,1.83,1.91,3.5,1.87,1.91
2023-11-05,Deandre Ayton,,,,12.5,1.87,1.91,11.5,2.0,1.8
2023-11-05,Ziaire Williams,,,,10.5,1.8,1.95,5.5,1.87,1.87
2023-11-18,Desmond Bane,5.5,2.15,1.67,28.5,1.95,1.83,5.5,2.0,1.8
2023-11-18,Jaren Jackson Jr.,2.5,2.45,1.53,22.5,1.91,1.87,7.5,2.05,1.77
2023-11-18,Keldon Johnson,4.5,2.0,1.77,18.5,1.91,1.87,5.5,1.77,2.05
2023-11-18,Victor Wembanyama,2.5,2.3,1.59,19.5,1.87,1.87,9.5,2.0,1.8
2023-11-18,Bismack Biyombo,,,,7.5,1.91,1.87,9.5,2.05,1.74
2023-11-09,Damian Lillard,5.5,1.67,2.15,25.5,1.8,1.95,4.5,1.83,1.95
2023-11-09,Giannis Antetokounmpo,4.5,1.69,2.15,26.5,1.87,1.91,11.5,1.91,1.87
2023-11-09,Tyrese Haliburton,11.5,1.8,2.0,21.5,1.87,1.91,3.5,1.8,2.0
2023-11-09,Myles Turner,,,,16.5,1.95,1.83,7.5,1.77,2.0
2023-11-06,Cade Cunningham,5.5,1.69,2.15,23.5,1.95,1.83,4.5,2.15,1.69
2023-11-06,Stephen Curry,4.5,1.77,2.0,29.5,1.95,1.83,4.5,1.87,1.87
2023-12-02,Draymond Green,6.5,1.95,1.8,8.5,1.95,1.8,6.5,2.1,1.71
2023-12-02,James Harden,6.5,1.69,2.14,16.5,1.83,1.91,4.5,1.95,1.8
2023-12-02,Kawhi Leonard,2.5,1.87,1.87,24.5,1.91,1.83,6.5,2.05,1.74
2023-12-02,Paul George,4.5,1.69,2.14,22.5,1.83,1.91,5.5,1.8,1.95
2023-12-02,Stephen Curry,5.5,1.95,1.8,28.5,1.8,1.95,5.5,2.2,1.67
2023-12-02,Ivica Zubac,,,,12.5,1.83,1.91,9.5,2.05,1.74
2023-12-02,Klay Thompson,,,,18.5,1.83,1.91,3.5,1.62,2.24
2023-12-02,Terance Mann,,,,9.5,1.91,1.83,3.5,1.74,2.05
